,0
0,Karnataka
1,Kerala
2,Tamilnadu
3,Andhra Pradesh
4,Telangana
5,Madhya Pradesh
6,Chhattisgarh
7,West Bengal
8,Himachal Pradesh
9,Jammu and Kashmir
10,Uttara Khand
11,Utter Pradesh
12,Jharkhand
13,Odisha
14,Meghalaya
15,Tripura
16,Mizoram
